video_id,title,filename,pub_date,assemblyai_transcript_id
iWn3xJXbkJo,Walking and Restlessness Scott 16 06 10 24,2024-06-10-walking-and-restlessness-scott-16-06-10-24.md,2024-06-10,883d6d03-ac0b-43a1-a472-50ce8bf34884
2EqIzzPdnRM,"Don't Deal With Doubt, Kick It Out Tuomas 3 06 11 24",2024-06-11-don-t-deal-with-doubt--kick-it-out-tuomas-3-06-11-24.md,2024-06-11,ed9417cc-eb13-4947-92cc-af29b3ac62e0
gpv5c3JYtc0,There's No Need For Worry Dhamma Dasa The Sangha UK 223 06 12 24,2024-06-12-there-s-no-need-for-worry-dhamma-dasa-the-sangha-uk-223-06-12-24.md,2024-06-12,40dbccec-576d-4270-b99d-b08e0252c2b8
Rj1xfRewbvc,What's Left After The End Of Perception? Gerry 23 06 13 24,2024-06-13-what-s-left-after-the-end-of-perception--gerry-23-06-13-24.md,2024-06-13,0c896381-b7ab-4aea-a49d-86b55a650666
fOS1mURk_YE,Be Easy On Yourself A Anonymous 9 06 14 24,2024-06-14-be-easy-on-yourself-a-anonymous-9-06-14-24.md,2024-06-14,99075d7a-bb42-4791-bb7f-6c9c135a0e00
_ov0Gpl9jbo,Being in the Stream Basil 1 06 14 24,2024-06-14-being-in-the-stream-basil-1-06-14-24.md,2024-06-14,
3HEdb1Invro,Not Sure Is Always The Best Answer Dylan K 4 06 14 24,2024-06-14-not-sure-is-always-the-best-answer-dylan-k-4-06-14-24.md,2024-06-14,576da872-209b-4cc4-8e92-d8399094fc1f
NATuUTpzyow,Shine A Light On It Allister 1 06 14 24,2024-06-14-shine-a-light-on-it-allister-1-06-14-24.md,2024-06-14,ed8fdf89-6ebe-4456-969d-92b376329469
AnC98s4nlRk,We Create Our Delusions The Sangha US 120 06 15 24,2024-06-15-we-create-our-delusions-the-sangha-us-120-06-15-24.md,2024-06-15,a6e8fe8b-5998-4357-9eef-d6b2c76826f1
nBqAs0hyFKA,It's Okay That You Don't Know The Sangha UK 224 06 16 24,2024-06-16-it-s-okay-that-you-don-t-know-the-sangha-uk-224-06-16-24.md,2024-06-16,433c0205-250b-4d22-8d31-3e2944b120d0
LW2OHXjYmjo,Dhamma Friends Discord 2 06 18 24,2024-06-18-dhamma-friends-discord-2-06-18-24.md,2024-06-18,6ee96f06-ab7f-40a1-b425-4cee1d700715
fwMLC7OCtX4,"Nice, Short and Sweet Dhamma Dasa The Sangha UK 225 06 19 24",2024-06-19-nice--short-and-sweet-dhamma-dasa-the-sangha-uk-225-06-19-24.md,2024-06-19,19a9e743-71dd-4414-a95a-839c07129f22
qEWjTSUbdIA,This Is It Phra Cathal The Sangha US 121 06 22 24,2024-06-22-this-is-it-phra-cathal-the-sangha-us-121-06-22-24.md,2024-06-22,99fc4cd3-dfd4-412a-9369-dde9f1c476cc
AKWgu0ecTzM,Be A Light Unto Yourself Phra Daniel The Sangha UK 226 06 23 24,2024-06-23-be-a-light-unto-yourself-phra-daniel-the-sangha-uk-226-06-23-24.md,2024-06-23,af027bb3-7909-4330-a86d-5974c2ba17b6
600ixFIUOoA,Dhamma Friends Discord 3 06 24 24,2024-06-24-dhamma-friends-discord-3-06-24-24.md,2024-06-24,ac36dd31-3add-4941-a47b-2820cb5da321
UqwK_Odms7M,Can You Find Joy in Hell? Dhamma Dasa The Sangha UK 227 06 26 24,2024-06-26-can-you-find-joy-in-hell--dhamma-dasa-the-sangha-uk-227-06-26-24.md,2024-06-26,542d4844-9223-4f8b-b7f6-15b417ae7dd7
D15Lsg759no,"No ""Thing"" Is Satisfying Phra Cathal The Sangha US 122 06 29 24",2024-06-29-no--thing--is-satisfying-phra-cathal-the-sangha-us-122-06-29-24.md,2024-06-29,030c3540-597c-49a8-9d81-c9fde2ed07fb
Mhkpp8aNWO0,No Need For Guilt David M at Wat Suan Mokkh The Sangha UK 228 06 30 24,2024-06-30-no-need-for-guilt-david-m-at-wat-suan-mokkh-the-sangha-uk-228-06-30-24.md,2024-06-30,7f05812f-78f6-4e22-92c4-bd43fbd728e5
ogVxnVG-bIE,The Mind Is Like A Sangha Dhamma Dasa and Jonas The Sangha UK 229 07 03 24,2024-07-03-the-mind-is-like-a-sangha-dhamma-dasa-and-jonas-the-sangha-uk-229-07-03-24.md,2024-07-03,058216b4-159a-44f0-a146-adfa368de666
JkntIsahcOk,"The Sense of ""I"" Dhamma Dasa The Sangha US 123 07 06 24",2024-07-06-the-sense-of--i--dhamma-dasa-the-sangha-us-123-07-06-24.md,2024-07-06,fa586ac9-c7e6-424a-8020-00c528b900ce
BpOID3MfeAg,Developing Life is Developing Dhamma Phra Daniel The Sangha UK 230 07 07 24,2024-07-07-developing-life-is-developing-dhamma-phra-daniel-the-sangha-uk-230-07-07-24.md,2024-07-07,a5a73007-f2d7-4540-925f-88a052cda338
Pn7P746eez8,How Do You Do Nothing? Dhamma Friends Discord 4 07 08 24,2024-07-08-how-do-you-do-nothing--dhamma-friends-discord-4-07-08-24.md,2024-07-08,3943a340-f956-4e34-91f0-adc951f81e86
S8GQPwfBDBM,Can You Be Okay With A Messy Room? Dhamma Dasa The Sangha UK 231 07 10 24,2024-07-10-can-you-be-okay-with-a-messy-room--dhamma-dasa-the-sangha-uk-231-07-10-24.md,2024-07-10,d07819f1-bdfc-456e-b095-7d12fb490278
_GiI6TJftXo,Guided Practice: Gladdening the Mind,2024-07-10-guided-practice--gladdening-the-mind.md,2024-07-10,aad12100-00d4-4902-b42f-e4b3d2fc16b2
x6YnaS9zfvY,Feelings are Conditioned dhamma buddhadasa,2024-07-12-feelings-are-conditioned-dhamma-buddhadasa.md,2024-07-12,
j6gGcUhnzDU,"As Habits Change, They Will Change Your Destiny The Sangha US #124 07.13.24",2024-07-13-as-habits-change-they-will-change-your-destiny-the-sangha-US-124.md,2024-07-13,
opqtFsX0s94,The Easy Way Buddha Dhamma,2024-07-13-the-easy-way-buddha-dhamma.md,2024-07-13,
X2feQP5iB6U,Hot Dog! Now I'm Okay! The Sangha UK 232 07 14 24,2024-07-14-hot-dog--now-i-m-okay--the-sangha-uk-232-07-14-24.md,2024-07-14,00e8741e-df91-47e0-93bf-26c4891de41d
Bq_paYV72l0,Dependent Origination & Dukkha Nirodha Dhamma Friends Discord 5 07 15 24,2024-07-15-dependent-origination---dukkha-nirodha-dhamma-friends-discord-5-07-15-24.md,2024-07-15,a0214a1f-d927-4f33-843c-d46f5460baff
aFoZmlnZIHs,Not Sure Buddha Dhamma,2024-07-17-not-sure-buddha-dhamma.md,2024-07-17,
EYKTtw7OmWE,"Our True Nature Right Here, Right Now Dhamma Dasa The Sangha UK 233 07 17 24",2024-07-17-our-true-nature-right-here--right-now-dhamma-dasa-the-sangha-uk-233-07-17-24.md,2024-07-17,1a879121-1d6b-4989-9857-b3c0c1327f8d
lcMcT8OnMms,Not A Religion Dhamma Buddha,2024-07-18-not-a-religion-dhamma-buddha.md,2024-07-18,
xvJF0JHoBdQ,You're In A Paradise The Sangha US 125 07 20 24,2024-07-20-you-re-in-a-paradise-the-sangha-us-125-07-20-24.md,2024-07-20,22e331ef-49ba-40d9-bb42-93bfa1ac65aa
aDQWMwKqbvA,Can You Find Your Balance? The Sangha UK 234 07 21 24,2024-07-21-can-you-find-your-balance--the-sangha-uk-234-07-21-24.md,2024-07-21,924b3364-5d1a-4ef5-a981-5b256738a02b
olWrhXaf6XM,Disenchantment Dhamma Friends Discord 6 07 22 24,2024-07-22-disenchantment-dhamma-friends-discord-6-07-22-24.md,2024-07-22,94b3f1c4-7a96-4aed-9567-470327e3f451
LP0wc5uF9aM,Gently Rest In The Way Things Are Dhamma Dasa The Sangha UK 235 07 24 24,2024-07-24-gently-rest-in-the-way-things-are-dhamma-dasa-the-sangha-uk-235-07-24-24.md,2024-07-24,a1b3de57-856e-4cad-83ba-95200d357251
clpgdBOwb7k,Remember to Change Jessica 1 07 24 24,2024-07-24-remember-to-change-jessica-1-07-24-24.md,2024-07-24,
ZmabFguK3eI,You're Already Okay Jae 1 07 24 24,2024-07-24-you-re-already-okay-jae-1-07-24-24.md,2024-07-24,d5b81eae-5517-43c6-aea4-4d542ad07b75
u0LXi9Kf_2Y,How To Enjoy Retreats Tuomas 4 07 26 24,2024-07-26-how-to-enjoy-retreats-tuomas-4-07-26-24.md,2024-07-26,6916616f-a09e-481f-8100-398ae96706a7
UBojACcN71c,The Wise Way Out Ivan 12 07 26 24,2024-07-26-the-wise-way-out-ivan-12-07-26-24.md,2024-07-26,f493cd57-460a-40aa-95db-b3e5e164146a
S6unYBd0K_k,Pay Attention To The Sensations The Sangha US 126 7 27 24,2024-07-27-pay-attention-to-the-sensations-the-sangha-us-126-7-27-24.md,2024-07-27,200a4d04-d0f0-4d4e-be92-0e5b86682b3b
TZD79nDyh04,Rebirth and Reincarnation The Sangha UK 236 07 28 28,2024-07-28-rebirth-and-reincarnation-the-sangha-uk-236-07-28-28.md,2024-07-28,11c18c14-16d6-44ee-8279-eddc38931f56
S1D7TP9Riko,"Never Mind, Start Again A Anonymous 10 07 30 24",2024-07-30-never-mind--start-again-a-anonymous-10-07-30-24.md,2024-07-30,a52f3a8d-940b-4036-8932-65139f28039d
JcQEUS5ly5Y,See The World As Empty Dhamma Friends Discord 7 07 30 24,2024-07-30-see-the-world-as-empty-dhamma-friends-discord-7-07-30-24.md,2024-07-30,26b0951e-1c56-4b47-85a6-0ea62028f634
-F_2OcZZqt8,"You Can''t Find ""You"" Anjuna 3 07 30 24",2024-07-30-you-can-t-find--you--anjuna-3-07-30-24.md,2024-07-30,f383ab67-09bb-4dc4-b5f3-4158bb877026
x_VwY_kQr9o,Happiness and Hunger Jonas 4 07 31 24,2024-07-31-happiness-and-hunger-jonas-4-07-31-24.md,2024-07-31,5c5aa78b-bf49-4912-ba9c-3ecabd26e199
C1GLgmAK_Tk,We Make Things Difficult Dhamma Dasa The Sangha UK 237 07 31 24,2024-07-31-we-make-things-difficult-dhamma-dasa-the-sangha-uk-237-07-31-24.md,2024-07-31,5096fb6b-a274-4f25-b483-27bc04685d1d
DuPVmvdk1rE,The Practice is a Change Model Dylan K 5 08 02 24,2024-08-02-the-practice-is-a-change-model-dylan-k-5-08-02-24.md,2024-08-02,d1745ffa-e87e-4a25-8a85-cd2539f4744f
P0HazJ5tV0k,Metta Has To Start With Your Own Mind The Sangha US 127 08 03 24,2024-08-03-metta-has-to-start-with-your-own-mind-the-sangha-us-127-08-03-24.md,2024-08-03,a6415b4c-8c7f-4515-a436-691ea41f7a45
WSjEBP6-xJc,Thoughts of Revenge and Anxiety The Sangha UK 238 08 04 24,2024-08-04-thoughts-of-revenge-and-anxiety-the-sangha-uk-238-08-04-24.md,2024-08-04,f1a67fa8-b653-4ec7-b860-8f9d83ef43c1
Nu1T93aJlSY,Dying Before You Die Dhamma Friends Discord 8 08 06 24,2024-08-06-dying-before-you-die-dhamma-friends-discord-8-08-06-24.md,2024-08-06,5eb4de61-11b2-4a0c-8a7a-90b8a934a8ce
k6q9_g2JlvA,Coming Out of Nothing and Into the Joy of Satisfaction Tuomas 5 08 07 24,2024-08-07-coming-out-of-nothing-and-into-the-joy-of-satisfaction-tuomas-5-08-07-24.md,2024-08-07,c020d229-95e4-484a-bfe7-0fdde37f6352
gdBQuX2hodw,Right Here There's Peace Dhamma Dasa The Sangha UK 239 08 07 24,2024-08-07-right-here-there-s-peace-dhamma-dasa-the-sangha-uk-239-08-07-24.md,2024-08-07,a8fbf09d-d2ea-42e3-9964-b80f3c9dd69a
C0eVRs6dO60,You'll Never Be the Best The Sangha US 128 08 10 24,2024-08-10-you-ll-never-be-the-best-the-sangha-us-128-08-10-24.md,2024-08-10,ed0cb28e-c3ad-46a7-8d93-9002c18b421f
tOWZGXPAZbU,Being Enthusiastic About The Dhamma The Sangha UK 240 08 11 24,2024-08-11-being-enthusiastic-about-the-dhamma-the-sangha-uk-240-08-11-24.md,2024-08-11,5ebd9760-dfa9-4a89-aa23-00ba1fee96a2
pNnKNU0y9U8,How the Mind Works Calz 1 08 12 24,2024-08-12-how-the-mind-works-calz-1-08-12-24.md,2024-08-12,01463351-38d5-4e57-acd7-39c016c8b931
lndvWAPtSbs,Monkey Mind in Need of Training A Anonymous 11 08 12 24,2024-08-12-monkey-mind-in-need-of-training-a-anonymous-11-08-12-24.md,2024-08-12,a8b80eec-77c0-40ca-8b6d-9cac1bb0012d
SAo5SyuvfZc,See Real As Real Without Judging It Santiago 1 08 12 24,2024-08-12-see-real-as-real-without-judging-it-santiago-1-08-12-24.md,2024-08-12,bdf936ec-74e4-44ec-829b-2eb6366d0fbc
X8xT0MJvQBE,Cool The Mind Down Dhamma Dasa The Sangha UK 241 08 14 24,2024-08-14-cool-the-mind-down-dhamma-dasa-the-sangha-uk-241-08-14-24.md,2024-08-14,7e1895d9-9c22-479e-93d7-06063d8a80d1
5P6MfNMqmn0,Easy Right Effort Aurélien 1 08 14 24,2024-08-14-easy-right-effort-aurélien-1-08-14-24.md,2024-08-14,
_yhLeZJSZ3g,Gravity is Our GOD Anjuna 4 08 14 24,2024-08-14-gravity-is-our-god-anjuna-4-08-14-24.md,2024-08-14,27ffe345-d88d-4f2d-ad9e-17d3620b352c
VAaOU6oOJaQ,We Construct Our Dukkha Through Perception The Sangha US 129 08 17 24,2024-08-17-we-construct-our-dukkha-through-perception-the-sangha-us-129-08-17-24.md,2024-08-17,477e4ab5-5dce-4300-a37a-21f29053da0b
_2OaENj5hag,You Are A Moving Target The Sangha UK 242 08 18 24,2024-08-18-you-are-a-moving-target-the-sangha-uk-242-08-18-24.md,2024-08-18,d096905a-7f0b-4903-a3ab-422f877bd0a0
PvWbbgyxZBE,You Can't Help When You Enable Santiogo 2 08 18 24,2024-08-18-you-can-t-help-when-you-enable-santiogo-2-08-18-24.md,2024-08-18,1e31d72a-2b54-495c-8a13-34807e292e6f
sTN1IQepr2M,The Buddha Only Taught One Thing - Anapanasati From The Beginning Patrik 1 08 19 24,2024-08-19-the-buddha-only-taught-one-thing---anapanasati-from-the-beginning-patrik-1-08-19-24.md,2024-08-19,
SjJjotLf03Q,Mindful Eating And Cleaning Inside Calz 2 08 20 24,2024-08-20-mindful-eating-and-cleaning-inside-calz-2-08-20-24.md,2024-08-20,159b248f-b9db-47b8-9d1a-bf74d725da7c
djKFnfBs1Ow,It's Only the Mind Dhamma Dasa The Sangha UK 243 08 21 24,2024-08-21-it-s-only-the-mind-dhamma-dasa-the-sangha-uk-243-08-21-24.md,2024-08-21,65db3d11-6e82-4aa7-b121-4ecb8c581173
9Z8vYSVr2Kg,First Visit To The Wat A Anonymous 12 08 22 24,2024-08-22-first-visit-to-the-wat-a-anonymous-12-08-22-24.md,2024-08-22,a03f971a-ce80-4474-a35e-a88986035b38
fX3nZlG4d18,Faith & Evidence The Sangha US 130 08 24 24,2024-08-24-faith---evidence-the-sangha-us-130-08-24-24.md,2024-08-24,13f077fd-328d-475d-b1b6-f3a0091b1f94
CrCu-CyaHKk,Stockholm Syndrome The Sangha UK 244 08 25 24,2024-08-25-stockholm-syndrome-the-sangha-uk-244-08-25-24.md,2024-08-25,27bcf027-5586-4061-b0e4-740d23bbacd7
So_LhFr-yGw,You Have No Reason to Worry Dhamma Dasa The Sangha UK 245 08 28 24,2024-08-28-you-have-no-reason-to-worry-dhamma-dasa-the-sangha-uk-245-08-28-24.md,2024-08-28,9d643d04-5742-425d-88fb-e88222f22726
dJKbH0J2RIo,"Be Here Now, That's Liberating The Sangha US 131 08 31 24",2024-08-31-be-here-now--that-s-liberating-the-sangha-us-131-08-31-24.md,2024-08-31,420811ef-44ce-42a9-a1cb-d0883c352ed3
quL91ssZ4CE,Enjoy Being Alive! The Sangha UK 246 09 01 24,2024-09-01-enjoy-being-alive--the-sangha-uk-246-09-01-24.md,2024-09-01,ebc86b38-46e2-43b4-953d-e9268152d69b
kPyh999pLKU,Investigating Shamil 2 09 02 24,2024-09-02-investigating-shamil-2-09-02-24.md,2024-09-02,d81e1f7f-4e38-4505-aa64-1b14d7890b1f
ryJrDZYLoN0,Can You Feel Safe? Wholesome Buddha Dhamma,2024-09-03-can-you-feel-safe--wholesome-buddha-dhamma.md,2024-09-03,
YSvz4mf5uA8,Remember to Have Wholesome Thoughts While Feeding the Dog Anjuna 5 09 03 24,2024-09-03-remember-to-have-wholesome-thoughts-while-feeding-the-dog-anjuna-5-09-03-24.md,2024-09-03,1a0bdd87-92b9-433d-9074-195d5ff2da40
vDMANkEhDtI,Renunciation as an Internal Practice Dhamma Friends Discord 9 09 03 24,2024-09-03-renunciation-as-an-internal-practice-dhamma-friends-discord-9-09-03-24.md,2024-09-03,6d2fa311-ab87-4541-9ebd-44d05b76876f
uCnCPpVcg9w,Nothing Special Dhamma Dasa The Sangha UK 247 09 04 24,2024-09-04-nothing-special-dhamma-dasa-the-sangha-uk-247-09-04-24.md,2024-09-04,f731a408-fdbd-43b6-9ef5-e713f591d583
RYiNlEjJK5w,On Pain Jonas 5 09 04 24,2024-09-04-on-pain-jonas-5-09-04-24.md,2024-09-04,c7b505e3-caf0-4837-abba-9919a74c7588
mDYRveD-YV0,Gratitude and Relaxation Patrik 2 09 06 24,2024-09-06-gratitude-and-relaxation-patrik-2-09-06-24.md,2024-09-06,9dd9ba06-2c44-4c12-8651-7edb04b70dd5
xSQw6ZMNUQA,Dark Night of the Soul? You Can Change That The Sangha US 132 09 07 24,2024-09-07-dark-night-of-the-soul--you-can-change-that-the-sangha-us-132-09-07-24.md,2024-09-07,c1312db1-34f5-495c-a5f6-4c758e747b87
3KOkvdVm40I,Don't Have to Wait for Others to Be Enlightened The Sangha UK 248 09 08 24,2024-09-08-don-t-have-to-wait-for-others-to-be-enlightened-the-sangha-uk-248-09-08-24.md,2024-09-08,a62eee39-4b17-4f8f-9a71-132497351bf2
SufyqO8-U3A,This Place That You're At Is Home Phra Daniel 15 09 08 24,2024-09-08-this-place-that-you-re-at-is-home-phra-daniel-15-09-08-24.md,2024-09-08,f9ee3730-d1d3-4677-9044-3a1fb7151ba7
rXzjuoJt4oY,Back as a Monk in Si Sa Ket Phra Erik Z 13 09 11 24,2024-09-11-back-as-a-monk-in-si-sa-ket-phra-erik-z-13-09-11-24.md,2024-09-11,e124120e-d8a9-4ace-8553-bf96f284d0be
LS3fIbrSpr4,Stop Being Dissatisfied Dukkha Sukkha Satisfaction,2024-09-11-stop-being-dissatisfied-dukkha-sukkha-satisfaction.md,2024-09-11,
ypqQtzYPRus,Boredom and Impatience Dhamma Dasa The Sangha UK 249 09 12 24,2024-09-12-boredom-and-impatience-dhamma-dasa-the-sangha-uk-249-09-12-24.md,2024-09-12,9ded73db-e48f-4950-8b3e-74e20cb1742d
H9_gbrbFdkw,Spiritual Friendship The Sangha US 133 09 14 24,2024-09-14-spiritual-friendship-the-sangha-us-133-09-14-24.md,2024-09-14,4df1a6bf-4b0f-4ebe-8345-a311a226b6b6
e4Zc4JbhNYQ,Fetters Phra Daniel 16 09 15 24,2024-09-15-fetters-phra-daniel-16-09-15-24.md,2024-09-15,2e291776-0c8d-41e7-8d80-6540de721377
jYO6rFynN1Y,Wanting Things We Don't Have The Sangha UK 250 09 15 24,2024-09-15-wanting-things-we-don-t-have-the-sangha-uk-250-09-15-24.md,2024-09-15,
vYLTbpHZTOk,Can Be Happy NOW! Yhunjure 1 09 18 24,2024-09-18-can-be-happy-now--yhunjure-1-09-18-24.md,2024-09-18,26ae96fe-bb77-40a3-9188-74b87f19ed86
zwqlbGkGjl4,Relationships Dhamma Dasa The Sangha UK 251 09 19 24,2024-09-19-relationships-dhamma-dasa-the-sangha-uk-251-09-19-24.md,2024-09-19,8683f3cc-bf72-43da-98a6-82356507016d
CHdRxVQFudk,How To Practice The Eightfold Noble Method Eli 1 09 20 24,2024-09-20-how-to-practice-the-eightfold-noble-method-eli-1-09-20-24.md,2024-09-20,cee76c9e-0d17-4bd9-867d-e7754f8417ea
VtavS6L6PwE,Right Noble Attitude Ben 1 09 20 24,2024-09-20-right-noble-attitude-ben-1-09-20-24.md,2024-09-20,28792ff8-a126-46bb-9ff6-e28fdb789f34
GhVnW0bLX8c,Staying at a Vihara in Sri Lanka Ana O 1 09 21 24,2024-09-21-staying-at-a-vihara-in-sri-lanka-ana-o-1-09-21-24.md,2024-09-21,26ba32ef-b91b-4c53-b728-413232a9cc64
tnBWsat5gEY,The Sangha US 134 09 21 24,2024-09-21-the-sangha-us-134-09-21-24.md,2024-09-21,
cTMu3xToyns,The Sangha UK 252 09 22 24,2024-09-22-the-sangha-uk-252-09-22-24.md,2024-09-22,
qXOs0crbheY,I See You Fear Agnes 09 23 24,2024-09-23-i-see-you-fear-agnes-09-23-24.md,2024-09-23,
l4plhWy7lhI,Matthew 1 09 23 24,2024-09-23-matthew-1-09-23-24.md,2024-09-23,
ptQ0ld5iV1c,Doorway to the Dhamma Dhamma Dasa The Sangha UK 253 09 26 24,2024-09-26-doorway-to-the-dhamma-dhamma-dasa-the-sangha-uk-253-09-26-24.md,2024-09-26,acda8f83-ddd9-41e5-87aa-0e7ecc1d8e72
vpi2kSNsXUA,On Basics Ben 2 09 27 24,2024-09-27-on-basics-ben-2-09-27-24.md,2024-09-27,
aGifiZz1-Z8,The Sangha US 135 09 28 24,2024-09-28-the-sangha-us-135-09-28-24.md,2024-09-28,
G9Cuduahyb4,Simple Practice Matthew 2 09 29 24,2024-09-29-simple-practice-matthew-2-09-29-24.md,2024-09-29,
XKok-nR1aUM,The Sangha UK 254 09 29 24,2024-09-29-the-sangha-uk-254-09-29-24.md,2024-09-29,
Bd8UeMZUUWA,Balance Between Seclusion and Sangha Phra Cathal 10 01 24,2024-10-01-balance-between-seclusion-and-sangha-phra-cathal-10-01-24.md,2024-10-01,
HBzUn6VQc_w,Tathata Now Ivan 13 10 03 24,2024-10-03-tathata-now-ivan-13-10-03-24.md,2024-10-03,02b76982-ccb4-4986-9a86-1221966e8351
eI7W63i-bss,There's Nothing Here Worth Chasing Dhamma Dasa The Sangha UK 255 10 03 24,2024-10-03-there-s-nothing-here-worth-chasing-dhamma-dasa-the-sangha-uk-255-10-03-24.md,2024-10-03,77674bab-a18d-4696-b3ea-115a27ea09f8
uRhRvGIxNHk,Are Attachments Unwholesome? The Sangha US 136 10 05 24,2024-10-05-are-attachments-unwholesome--the-sangha-us-136-10-05-24.md,2024-10-05,a42f3651-ea8c-4285-9165-f764d44be66f
__yklGF_vXQ,The Fruit is Right Here Mikey The Sangha UK 256 10 06 24,2024-10-06-the-fruit-is-right-here-mikey-the-sangha-uk-256-10-06-24.md,2024-10-06,5a6f7a52-3733-405e-b88f-163c90a410d6
D3cPFOfLjpQ,Refuge Dhamma Dasa The Sangha UK 257 10 10 24,2024-10-10-refuge-dhamma-dasa-the-sangha-uk-257-10-10-24.md,2024-10-10,b53985db-39f1-4fdc-84ee-2ceeb5ebebcd
-5KovHkP770,Effortless Attitude Mikey The Sangha US 137 10 12 24,2024-10-12-effortless-attitude-mikey-the-sangha-us-137-10-12-24.md,2024-10-12,27470f55-e272-489b-9151-f4127d679ff4
_pcFnbwWxh0,Two Kinds of Language The Sangha UK 258 10 13 24,2024-10-13-two-kinds-of-language-the-sangha-uk-258-10-13-24.md,2024-10-13,
wlyGyHnTJ3E,We Don't Know and It's Okay Dhamma Dasa The Sangha UK 259 10 17 24,2024-10-17-we-don-t-know-and-it-s-okay-dhamma-dasa-the-sangha-uk-259-10-17-24.md,2024-10-17,af6c1977-e4ef-44ff-addd-cac57519862a
Cmjg2t73RyA,Look at What You're Doing The Sangha US 138 10 19 24,2024-10-19-look-at-what-you-re-doing-the-sangha-us-138-10-19-24.md,2024-10-19,92dcf3c3-8922-40b3-b7e2-9a8a14729cf1
WbA8OT8Q1nw,Rebirth and Reincarnation The Sangha UK 260 10 20 24,2024-10-20-rebirth-and-reincarnation-the-sangha-uk-260-10-20-24.md,2024-10-20,cf072667-4962-48c6-964b-04ea997eaa38
q8ip_2R31wo,We're Just a Breathing and Relaxing Club Dhamma Dasa The Sangha UK 261 10 24 24,2024-10-24-we-re-just-a-breathing-and-relaxing-club-dhamma-dasa-the-sangha-uk-261-10-24-24.md,2024-10-24,d4ae6d57-e210-4950-b31e-6b84fdd2d580
LmOAPXUBBjc,Fear and Dread The Sangha US 139 10 26 24,2024-10-26-fear-and-dread-the-sangha-us-139-10-26-24.md,2024-10-26,e4ba539e-e78f-467e-a1be-38157264e15d
DlBmOpgonPU,Nurture the Body The Sangha UK 262 10 27 24,2024-10-27-nurture-the-body-the-sangha-uk-262-10-27-24.md,2024-10-27,9ce52646-4354-4039-87e7-952026b72a57
qhat3Ht6Q3A,What About Higher Jhanas? Dhamma Dasa The Sangha UK 263 10 31 24,2024-10-31-what-about-higher-jhanas--dhamma-dasa-the-sangha-uk-263-10-31-24.md,2024-10-31,501fcbbb-d23b-49f9-87ce-8e6b320984bd
BrIurBZAJhE,Just This Breath Phra Cathal The Sangha US 140 11 02 24,2024-11-02-just-this-breath-phra-cathal-the-sangha-us-140-11-02-24.md,2024-11-02,86b5d059-524c-45fe-9805-0ff7081e3159
yC-FOLp_LPM,We Create The Barriers Dhamma Dasa The Sangha UK 265 11 07 24,2024-11-07-we-create-the-barriers-dhamma-dasa-the-sangha-uk-265-11-07-24.md,2024-11-07,3203e537-97f5-4d1f-b3d7-058e395a1d14
AoW0xRNSFcw,How to Clean Up Politics The Sangha US 141 11 09 24,2024-11-09-how-to-clean-up-politics-the-sangha-us-141-11-09-24.md,2024-11-09,e97b7870-102b-4e2a-8696-3bee0cca7b06
in4zkp46RWI,"Kindness, Friendship and Tribalism The Sangha UK 266 11 10 24",2024-11-10-kindness--friendship-and-tribalism-the-sangha-uk-266-11-10-24.md,2024-11-10,0333650a-311e-40f2-92ef-6287c097515e
EK8acJiKa6s,Wholesome Community and Friendships The Sangha UK 267 11 14 24,2024-11-14-wholesome-community-and-friendships-the-sangha-uk-267-11-14-24.md,2024-11-14,f85665cc-dc04-40ea-adff-7caa0c7a9aaf
vcoTupeAyKA,Off to Goenka Retreat Dylan K 6 11 15 2024,2024-11-15-off-to-goenka-retreat-dylan-k-6-11-15-2024.md,2024-11-15,652f1adc-bc31-4644-b563-400fc151235e
OpH61Vdm84w,Cutting Open Thoughts: Diagnosing Dukkha The Sangha US 142 11 16 24,2024-11-16-cutting-open-thoughts--diagnosing-dukkha-the-sangha-us-142-11-16-24.md,2024-11-16,82ead9d4-8104-4570-a4ce-193526a17f3e
Tm_6-uaMG-s,Ten Fetter Model The Sangha UK 268 11 17 24,2024-11-17-ten-fetter-model-the-sangha-uk-268-11-17-24.md,2024-11-17,
lhfhbCahBX8,Practice Safe Thoughts to Feel Safe Karwan 1 11 18 24,2024-11-18-practice-safe-thoughts-to-feel-safe-karwan-1-11-18-24.md,2024-11-18,2b05db3a-b66e-45cd-a960-16e63a893984
DGpBDPooXnA,Parables and Metaphors to Teach Dhamma Ivan 14 11 19 24,2024-11-19-parables-and-metaphors-to-teach-dhamma-ivan-14-11-19-24.md,2024-11-19,c3ca5525-4c1b-467f-b7eb-65a766d9d94b
UfapikvfMwE,Stop Questioning and Be Happy Anjuna 6 11 20 24,2024-11-20-stop-questioning-and-be-happy-anjuna-6-11-20-24.md,2024-11-20,489bb6e8-2133-40f6-91af-b6bdfb91b06f
vREvfSZ3ZyI,Work Expectations & Practice Dhamma Dasa The Sangha UK 269 11 21 24,2024-11-21-work-expectations---practice-dhamma-dasa-the-sangha-uk-269-11-21-24.md,2024-11-21,86ed0654-372f-4efa-9c9a-6816fb6c696a
9Jr5fgLUlrg,Practice Nurturing for those Heavy Triggers Anna S 11 23 24,2024-11-23-practice-nurturing-for-those-heavy-triggers-anna-s-11-23-24.md,2024-11-23,
